season;start_date;end_date
2006/2007;2006-07-01;2007-06-31
2007/2008;2007-07-01;2008-06-31
2008/2009;2008-07-01;2009-06-31
2009/2010;2009-07-01;2010-06-31
2010/2011;2010-07-01;2011-06-31
2011/2012;2011-07-01;2012-06-31
2012/2013;2012-07-01;2013-06-31
2013/2014;2013-07-01;2014-06-31
2014/2015;2014-07-01;2015-06-31
2015/2016;2015-07-01;2016-06-31
2016/2017;2016-07-01;2017-06-31
